Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,0
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,60,24
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,120,24
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,39
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,39
Panera Bread,776,0,256.071826001963,2,4.0,0,15,0
Panera Bread,776,0,256.071826001963,2,4.0,0,45,0
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,19
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,19
Luciano's,368,0,81.0013247112889,2,4.1,0,15,5
Luciano's,368,0,81.0013247112889,2,4.1,0,15,5
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,17
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,17
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,17
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,17
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,27
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,27
Burger King,1122,0,284.9861290588254,1,3.6,0,10,17
Burger King,1122,0,284.9861290588254,1,3.6,0,45,17
Amarachi,782,0,477.9351868201139,2,4.1,0,15,26
Amarachi,782,0,477.9351868201139,2,4.1,0,15,26
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,0
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,0
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,0
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,0
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,17
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,17
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,50
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,50
Five Guys,779,0,27.29211227215678,2,4.2,0,30,17
Five Guys,779,0,27.29211227215678,2,4.2,0,30,17
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,17
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,17
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,10,20
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,45,20
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,15,0
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,45,0
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,0
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,0
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,0
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,0
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,60,20
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,120,20
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,22
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,22
Panera Bread,776,0,256.071826001963,2,4.0,0,15,0
Panera Bread,776,0,256.071826001963,2,4.0,0,45,0
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,0
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,0
Luciano's,368,0,81.0013247112889,2,4.1,0,15,0
Luciano's,368,0,81.0013247112889,2,4.1,0,15,0
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,0
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,0
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,0
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,0
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,0
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,0
Burger King,1122,0,284.9861290588254,1,3.6,0,10,0
Burger King,1122,0,284.9861290588254,1,3.6,0,45,0
Amarachi,782,0,477.9351868201139,2,4.1,0,15,0
Amarachi,782,0,477.9351868201139,2,4.1,0,15,0
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,0
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,0
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,0
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,0
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,0
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,0
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,42
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,42
Five Guys,779,0,27.29211227215678,2,4.2,0,30,0
Five Guys,779,0,27.29211227215678,2,4.2,0,30,0
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,0
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,0
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,10,0
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,45,0
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,15,0
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,45,0
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,82
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,82
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,68
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,68
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,60,31
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,120,31
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,45
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,45
Panera Bread,776,0,256.071826001963,2,4.0,0,15,68
Panera Bread,776,0,256.071826001963,2,4.0,0,45,68
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,92
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,92
Luciano's,368,0,81.0013247112889,2,4.1,0,15,55
Luciano's,368,0,81.0013247112889,2,4.1,0,15,55
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,82
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,82
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,82
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,82
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,54
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,54
Burger King,1122,0,284.9861290588254,1,3.6,0,10,82
Burger King,1122,0,284.9861290588254,1,3.6,0,45,82
Amarachi,782,0,477.9351868201139,2,4.1,0,15,15
Amarachi,782,0,477.9351868201139,2,4.1,0,15,15
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,100
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,100
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,77
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,77
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,82
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,82
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,22
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,22
Five Guys,779,0,27.29211227215678,2,4.2,0,30,82
Five Guys,779,0,27.29211227215678,2,4.2,0,30,82
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,82
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,82
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,10,92
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,45,92
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,15,66
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,45,66
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,100
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,100
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,100
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,100
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,60,43
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,120,43
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,52
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,52
Panera Bread,776,0,256.071826001963,2,4.0,0,15,60
Panera Bread,776,0,256.071826001963,2,4.0,0,45,60
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,94
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,94
Luciano's,368,0,81.0013247112889,2,4.1,0,15,54
Luciano's,368,0,81.0013247112889,2,4.1,0,15,54
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,100
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,100
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,100
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,100
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,59
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,59
Burger King,1122,0,284.9861290588254,1,3.6,0,10,100
Burger King,1122,0,284.9861290588254,1,3.6,0,45,100
Amarachi,782,0,477.9351868201139,2,4.1,0,15,18
Amarachi,782,0,477.9351868201139,2,4.1,0,15,18
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,100
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,100
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,98
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,98
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,100
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,100
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,26
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,26
Five Guys,779,0,27.29211227215678,2,4.2,0,30,100
Five Guys,779,0,27.29211227215678,2,4.2,0,30,100
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,100
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,100
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,10,87
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,45,87
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,15,88
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,45,88
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,84
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,84
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,77
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,77
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,60,48
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,120,48
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,45
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,45
Panera Bread,776,0,256.071826001963,2,4.0,0,15,45
Panera Bread,776,0,256.071826001963,2,4.0,0,45,45
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,82
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,82
Luciano's,368,0,81.0013247112889,2,4.1,0,15,27
Luciano's,368,0,81.0013247112889,2,4.1,0,15,27
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,84
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,84
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,84
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,84
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,50
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,50
Burger King,1122,0,284.9861290588254,1,3.6,0,10,84
Burger King,1122,0,284.9861290588254,1,3.6,0,45,84
Amarachi,782,0,477.9351868201139,2,4.1,0,15,19
Amarachi,782,0,477.9351868201139,2,4.1,0,15,19
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,66
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,66
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,80
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,80
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,84
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,84
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,28
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,28
Five Guys,779,0,27.29211227215678,2,4.2,0,30,84
Five Guys,779,0,27.29211227215678,2,4.2,0,30,84
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,84
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,84
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,10,64
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,45,64
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,15,63
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,45,63
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,61
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,61
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,45
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,45
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,60,46
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,120,46
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,33
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,33
Panera Bread,776,0,256.071826001963,2,4.0,0,15,39
Panera Bread,776,0,256.071826001963,2,4.0,0,45,39
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,80
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,80
Luciano's,368,0,81.0013247112889,2,4.1,0,15,15
Luciano's,368,0,81.0013247112889,2,4.1,0,15,15
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,61
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,61
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,61
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,61
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,31
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,31
Burger King,1122,0,284.9861290588254,1,3.6,0,10,61
Burger King,1122,0,284.9861290588254,1,3.6,0,45,61
Amarachi,782,0,477.9351868201139,2,4.1,0,15,20
Amarachi,782,0,477.9351868201139,2,4.1,0,15,20
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,58
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,58
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,53
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,53
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,61
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,61
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,29
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,29
Five Guys,779,0,27.29211227215678,2,4.2,0,30,61
Five Guys,779,0,27.29211227215678,2,4.2,0,30,61
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,61
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,61
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,10,41
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,45,41
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,15,32
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,45,32
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,52
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,52
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,45
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,45
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,60,42
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,120,42
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,29
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,29
Panera Bread,776,0,256.071826001963,2,4.0,0,15,50
Panera Bread,776,0,256.071826001963,2,4.0,0,45,50
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,86
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,86
Luciano's,368,0,81.0013247112889,2,4.1,0,15,22
Luciano's,368,0,81.0013247112889,2,4.1,0,15,22
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,52
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,52
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,52
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,52
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,22
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,22
Burger King,1122,0,284.9861290588254,1,3.6,0,10,52
Burger King,1122,0,284.9861290588254,1,3.6,0,45,52
Amarachi,782,0,477.9351868201139,2,4.1,0,15,24
Amarachi,782,0,477.9351868201139,2,4.1,0,15,24
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,50
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,50
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,43
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,43
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,52
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,52
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,33
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,33
Five Guys,779,0,27.29211227215678,2,4.2,0,30,52
Five Guys,779,0,27.29211227215678,2,4.2,0,30,52
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,52
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,52
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,10,38
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,45,38
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,15,35
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,45,35
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,47
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,47
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,36
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,36
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,60,43
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,120,43
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,39
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,39
Panera Bread,776,0,256.071826001963,2,4.0,0,15,66
Panera Bread,776,0,256.071826001963,2,4.0,0,45,66
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,83
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,83
Luciano's,368,0,81.0013247112889,2,4.1,0,15,34
Luciano's,368,0,81.0013247112889,2,4.1,0,15,34
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,47
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,47
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,47
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,47
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,22
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,22
Burger King,1122,0,284.9861290588254,1,3.6,0,10,47
Burger King,1122,0,284.9861290588254,1,3.6,0,45,47
Amarachi,782,0,477.9351868201139,2,4.1,0,15,32
Amarachi,782,0,477.9351868201139,2,4.1,0,15,32
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,33
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,33
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,40
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,40
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,47
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,47
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,44
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,44
Five Guys,779,0,27.29211227215678,2,4.2,0,30,47
Five Guys,779,0,27.29211227215678,2,4.2,0,30,47
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,47
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,47
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,10,46
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,45,46
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,15,39
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,45,39
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,41
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,41
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,18
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,18
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,60,50
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,120,50
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,54
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,54
Panera Bread,776,0,256.071826001963,2,4.0,0,15,72
Panera Bread,776,0,256.071826001963,2,4.0,0,45,72
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,69
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,69
Luciano's,368,0,81.0013247112889,2,4.1,0,15,39
Luciano's,368,0,81.0013247112889,2,4.1,0,15,39
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,41
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,41
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,41
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,41
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,27
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,27
Burger King,1122,0,284.9861290588254,1,3.6,0,10,41
Burger King,1122,0,284.9861290588254,1,3.6,0,45,41
Amarachi,782,0,477.9351868201139,2,4.1,0,15,44
Amarachi,782,0,477.9351868201139,2,4.1,0,15,44
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,0
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,0
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,27
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,27
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,41
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,41
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,59
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,59
Five Guys,779,0,27.29211227215678,2,4.2,0,30,41
Five Guys,779,0,27.29211227215678,2,4.2,0,30,41
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,41
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,41
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,10,35
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,45,35
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,15,0
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,45,0
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,40
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,40
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,4
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,4
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,60,54
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,120,54
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,56
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,56
Panera Bread,776,0,256.071826001963,2,4.0,0,15,62
Panera Bread,776,0,256.071826001963,2,4.0,0,45,62
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,48
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,48
Luciano's,368,0,81.0013247112889,2,4.1,0,15,33
Luciano's,368,0,81.0013247112889,2,4.1,0,15,33
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,40
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,40
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,40
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,40
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,31
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,31
Burger King,1122,0,284.9861290588254,1,3.6,0,10,40
Burger King,1122,0,284.9861290588254,1,3.6,0,45,40
Amarachi,782,0,477.9351868201139,2,4.1,0,15,54
Amarachi,782,0,477.9351868201139,2,4.1,0,15,54
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,0
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,0
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,11
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,11
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,40
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,40
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,65
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,65
Five Guys,779,0,27.29211227215678,2,4.2,0,30,40
Five Guys,779,0,27.29211227215678,2,4.2,0,30,40
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,40
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,40
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,10,25
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,45,25
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,15,0
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,45,0
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,38
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,38
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,0
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,0
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,60,51
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,120,51
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,50
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,50
Panera Bread,776,0,256.071826001963,2,4.0,0,15,39
Panera Bread,776,0,256.071826001963,2,4.0,0,45,39
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,29
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,29
Luciano's,368,0,81.0013247112889,2,4.1,0,15,21
Luciano's,368,0,81.0013247112889,2,4.1,0,15,21
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,38
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,38
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,38
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,38
